IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.4,62690,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,30991,149.171.126.4,53581,6,36.0,2334,16734,36,38,27,9,0,Benign
59.166.0.5,43138,149.171.126.6,4288,6,36.0,3390,41792,56,58,27,21,0,Benign
59.166.0.1,1968,149.171.126.6,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.1,20009,149.171.126.1,39219,6,36.0,2854,30136,46,48,27,21,0,Benign
59.166.0.1,55036,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,50493,149.171.126.0,22,6,92.0,3728,5474,32,24,27,235,0,Benign
59.166.0.8,19072,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
175.45.176.1,61386,149.171.126.12,80,6,7.0,1294,336,10,8,19,1177,1,Worms
175.45.176.3,23244,149.171.126.10,179,6,13.0,694,336,10,8,19,532,1,Fuzzers
59.166.0.1,18954,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,8855,149.171.126.4,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.5,51546,149.171.126.5,6881,6,37.0,13454,548216,234,438,27,1328,0,Benign
59.166.0.7,22888,149.171.126.3,59471,6,0.0,4592,2872,26,26,27,0,0,Benign
59.166.0.2,36771,149.171.126.1,34454,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.3,63203,149.171.126.9,15570,6,36.0,2646,26060,42,44,27,37,0,Benign
59.166.0.6,45302,149.171.126.3,5190,6,0.0,2158,1918,24,20,27,4,0,Benign
59.166.0.1,50826,149.171.126.3,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.9,34090,149.171.126.2,47519,6,0.0,424,8824,8,12,27,265,0,Benign
59.166.0.8,43810,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,25156,149.171.126.4,143,6,4.0,7818,15492,122,126,27,31,0,Benign
59.166.0.5,4136,149.171.126.9,25,6,3.0,37232,3380,52,42,27,0,0,Benign
59.166.0.9,57280,149.171.126.2,35664,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.9,30177,149.171.126.9,28022,6,36.0,4862,75600,84,86,27,36,0,Benign
175.45.176.1,46707,149.171.126.13,80,6,7.0,27058,336,26,8,19,567,1,Exploits
59.166.0.8,36322,149.171.126.1,22,6,92.0,12472,12820,70,62,27,695,0,Benign
59.166.0.4,59107,149.171.126.4,1199,6,36.0,2854,29218,46,48,27,43,0,Benign
59.166.0.0,52479,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1027,0,Benign
59.166.0.0,50117,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,17921,149.171.126.5,38583,6,36.0,2750,27344,44,46,27,13,0,Benign
59.166.0.9,14131,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.0,42908,149.171.126.4,43376,6,11.0,4512,2976,28,28,27,325,0,Benign
59.166.0.2,26082,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,7,0,Benign
59.166.0.8,64075,149.171.126.7,22264,6,36.0,4342,59594,74,74,27,411,0,Benign
59.166.0.2,32526,149.171.126.0,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.5,45215,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,20192,149.171.126.7,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.4,54406,149.171.126.1,60711,17,11.0,528,304,4,4,0,72,0,Benign
59.166.0.3,29530,149.171.126.0,5190,6,0.0,1064,2260,12,12,27,3,0,Benign
59.166.0.2,34758,149.171.126.8,15171,6,0.0,424,8824,8,12,27,243,0,Benign
59.166.0.6,28446,149.171.126.7,22,6,92.0,12544,13410,124,128,27,16,0,Benign
59.166.0.0,32767,149.171.126.1,30534,6,0.0,2646,23604,42,44,27,0,0,Benign
59.166.0.5,47320,149.171.126.6,4435,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.1,7047,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,53616,149.171.126.8,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.8,44297,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,12317,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,20553,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,3825,149.171.126.2,42955,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.8,60357,149.171.126.4,25,6,3.0,37446,3380,52,42,27,452,0,Benign
59.166.0.7,22914,149.171.126.1,20909,6,0.0,5278,86688,92,90,27,0,0,Benign
59.166.0.3,49837,149.171.126.0,1754,6,36.0,2974,34222,48,50,27,25,0,Benign
59.166.0.2,18195,149.171.126.5,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.2,44427,149.171.126.3,45249,6,0.0,4480,2560,18,20,27,0,0,Benign
59.166.0.5,28230,149.171.126.6,26197,6,36.0,2230,15258,34,36,27,13,0,Benign
59.166.0.8,23439,149.171.126.5,65503,6,36.0,2750,27886,44,46,27,15,0,Benign
59.166.0.4,59489,149.171.126.4,1206,6,36.0,2438,19138,38,40,27,12,0,Benign
59.166.0.2,49027,149.171.126.7,143,6,4.0,7806,15226,122,126,27,970,0,Benign
59.166.0.4,39424,149.171.126.9,44722,6,36.0,4238,63516,72,74,27,30,0,Benign
59.166.0.2,44327,149.171.126.5,8940,6,36.0,2958,30136,48,48,27,35,0,Benign
59.166.0.0,36402,149.171.126.0,143,6,4.0,7814,15998,122,126,27,4294951,0,Benign
59.166.0.3,47296,149.171.126.7,6881,6,37.0,4172,117444,64,108,27,84,0,Benign
59.166.0.4,11644,149.171.126.8,5190,6,0.0,3314,27656,44,48,27,1820,0,Benign
59.166.0.9,65073,149.171.126.2,16533,17,11.0,544,304,4,4,0,72,0,Benign
59.166.0.9,57711,149.171.126.3,25893,6,36.0,2974,30516,48,50,27,19,0,Benign
59.166.0.6,1874,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.0,48006,149.171.126.2,6881,6,37.0,5280,192828,84,164,27,650,0,Benign
59.166.0.4,35063,149.171.126.2,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.2,39481,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.4,30615,149.171.126.9,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.7,30501,149.171.126.8,25,6,3.0,37886,3380,54,42,27,23,0,Benign
59.166.0.2,9473,149.171.126.1,45584,6,36.0,2766,28906,44,46,27,16,0,Benign
59.166.0.2,27368,149.171.126.9,25147,6,0.0,2334,16734,36,38,27,0,0,Benign
59.166.0.6,10423,149.171.126.7,44454,6,0.0,2438,19138,38,40,27,0,0,Benign
59.166.0.1,61540,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,19552,149.171.126.2,5190,6,0.0,1244,2470,16,16,27,0,0,Benign
59.166.0.7,32511,149.171.126.3,26369,6,0.0,4118,61786,70,74,27,0,0,Benign
59.166.0.5,13956,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,2426,149.171.126.8,6881,6,37.0,12450,497036,216,396,27,2029,0,Benign
59.166.0.2,41966,149.171.126.4,40218,6,36.0,3718,43086,62,62,27,35,0,Benign
175.45.176.2,22510,149.171.126.14,179,6,13.0,522,336,10,8,19,1012,0,Benign
59.166.0.5,5006,149.171.126.3,46936,6,36.0,2854,30384,46,48,27,16,0,Benign
59.166.0.8,61090,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,32979,149.171.126.9,51878,6,36.0,2854,30136,46,48,27,17,0,Benign
59.166.0.4,1811,149.171.126.3,19448,6,36.0,3390,41792,56,58,27,45,0,Benign
59.166.0.4,1400,149.171.126.5,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.6,60630,149.171.126.1,58835,6,0.0,2230,14740,34,36,27,0,0,Benign
59.166.0.7,10321,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.7,42596,149.171.126.2,25,6,3.0,37224,3380,52,42,27,29,0,Benign
59.166.0.9,1788,149.171.126.5,64334,6,36.0,4862,75600,84,86,27,149,0,Benign
59.166.0.2,33889,149.171.126.0,21,6,1.0,2934,3742,52,54,27,876,0,Benign
59.166.0.3,41374,149.171.126.7,6881,6,37.0,13662,548216,238,438,27,2855,0,Benign
59.166.0.2,15436,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,1504,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,5956,149.171.126.1,5190,6,0.0,1140,2366,14,14,27,43,0,Benign
59.166.0.6,50234,149.171.126.2,55011,6,0.0,3390,40254,56,58,27,0,0,Benign
59.166.0.3,63325,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,21,0,Benign
59.166.0.7,23884,149.171.126.1,20347,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.2,40286,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,44019,149.171.126.0,3937,6,36.0,2766,28404,44,46,27,63,0,Benign
59.166.0.4,27259,149.171.126.2,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.7,55178,149.171.126.1,25608,6,0.0,2438,19918,38,40,27,0,0,Benign
59.166.0.0,64141,149.171.126.9,22,6,92.0,9296,12402,104,116,27,88,0,Benign
59.166.0.2,54072,149.171.126.4,80,6,7.0,1036,824,8,10,27,4,0,Benign
59.166.0.1,25996,149.171.126.1,60486,6,11.0,4264,2456,18,18,27,7,0,Benign
59.166.0.6,52449,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,34716,149.171.126.14,179,6,13.0,800,666,14,12,19,688,0,Benign
59.166.0.4,24045,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.7,42964,149.171.126.3,6881,6,37.0,13558,548216,236,438,27,2430,0,Benign
59.166.0.8,8315,149.171.126.7,42532,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.4,18691,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,13744,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,51774,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.5,16938,149.171.126.3,4462,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.5,8228,149.171.126.8,45286,17,11.0,512,304,4,4,0,35,0,Benign
59.166.0.2,60815,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,9127,149.171.126.5,7030,6,36.0,3302,36050,54,54,27,38,0,Benign
59.166.0.1,11896,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,2702,149.171.126.3,52856,6,36.0,3806,50996,64,66,27,44,0,Benign
59.166.0.8,47006,149.171.126.1,57561,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.2,1922,149.171.126.4,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.5,56563,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.7,15445,149.171.126.5,13435,6,36.0,4030,57474,68,68,27,177,0,Benign
59.166.0.2,40532,149.171.126.2,38481,6,36.0,4014,59460,68,70,27,44,0,Benign
59.166.0.6,19471,149.171.126.3,111,17,11.0,568,304,4,4,0,194,0,Benign
59.166.0.6,46249,149.171.126.3,80,6,7.0,18266,1087900,342,746,27,41851,0,Benign
59.166.0.5,44702,149.171.126.3,111,17,0.0,568,304,4,4,0,0,0,Benign
175.45.176.3,49063,149.171.126.12,80,6,7.0,1638,256,10,6,27,372,1,DoS
59.166.0.9,65016,149.171.126.7,63136,6,36.0,2542,22650,40,44,27,23,0,Benign
59.166.0.0,44528,149.171.126.6,6706,6,36.0,4014,60840,68,70,27,206,0,Benign
59.166.0.6,45239,149.171.126.9,49853,6,36.0,2974,30516,48,50,27,15,0,Benign
59.166.0.4,55670,149.171.126.2,5190,6,0.0,1958,2308,22,24,27,5,0,Benign
59.166.0.1,48542,149.171.126.4,25,6,3.0,37162,3380,52,42,27,539,0,Benign
59.166.0.0,3909,149.171.126.0,2128,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.4,43357,149.171.126.9,25,6,3.0,37298,3380,52,42,27,738,0,Benign
59.166.0.0,16680,149.171.126.2,143,6,4.0,7794,15032,122,126,27,3107,0,Benign
175.45.176.3,63327,149.171.126.17,179,6,13.0,726,256,10,6,19,692,0,Benign
59.166.0.4,45174,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,48211,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,49601,149.171.126.2,22,6,92.0,3728,5474,32,24,27,6,0,Benign
175.45.176.3,3001,149.171.126.16,445,6,10.16,1062,730,12,8,19,3363,0,Benign
59.166.0.7,6443,149.171.126.5,48370,6,0.0,3926,58386,66,68,27,0,0,Benign
59.166.0.5,48024,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,36287,149.171.126.8,11713,6,36.0,4342,63878,74,74,27,202,0,Benign
59.166.0.4,42884,149.171.126.7,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.3,55726,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,20755,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,24664,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1009,0,Benign
59.166.0.3,49090,149.171.126.5,25,6,3.0,37262,3172,52,38,27,673,0,Benign
59.166.0.2,32709,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1012,0,Benign
59.166.0.0,25660,149.171.126.9,61568,6,36.0,3182,35198,52,54,27,22,0,Benign
59.166.0.8,12904,149.171.126.0,25,6,3.0,37896,3484,54,44,27,541,0,Benign
59.166.0.8,35320,149.171.126.4,39985,6,0.0,5486,91826,96,98,27,0,0,Benign
59.166.0.5,39224,149.171.126.3,46069,6,11.0,4304,2456,18,18,27,4,0,Benign
59.166.0.5,19085,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,18526,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,39624,149.171.126.4,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.8,19975,149.171.126.5,18687,17,11.0,528,304,4,4,0,17,0,Benign
59.166.0.6,33279,149.171.126.2,50539,6,0.0,2974,33118,48,50,27,0,0,Benign
59.166.0.6,42249,149.171.126.1,6881,6,37.0,5696,192828,92,164,27,107,0,Benign
59.166.0.2,7746,149.171.126.7,6831,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,11957,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,5544,149.171.126.0,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.0,38666,149.171.126.8,57561,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.8,24991,149.171.126.0,21590,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,10651,149.171.126.2,6881,6,37.0,13038,548216,226,438,27,524,0,Benign
59.166.0.0,15315,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1415,0,Benign
59.166.0.4,58316,149.171.126.6,6881,6,37.0,25680,1094788,458,858,27,19554,0,Benign
59.166.0.6,10699,149.171.126.3,10836,6,36.0,4238,63878,72,74,27,281,0,Benign
59.166.0.7,46284,149.171.126.7,30911,17,0.0,544,304,4,4,0,0,0,Benign
175.45.176.3,57364,149.171.126.11,520,17,0.0,64,0,2,0,0,0,0,Benign
59.166.0.5,6671,149.171.126.8,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.4,31494,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,21333,149.171.126.9,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.0,11995,149.171.126.2,38350,6,11.0,4456,3080,28,30,27,379,0,Benign
59.166.0.2,11322,149.171.126.8,11357,6,0.0,3598,47288,60,62,27,0,0,Benign
59.166.0.4,3192,149.171.126.7,1083,6,0.0,2438,19918,38,40,27,0,0,Benign
59.166.0.9,47335,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,43222,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,44385,149.171.126.6,22,6,92.0,12856,13202,130,124,27,63,0,Benign
59.166.0.6,21726,149.171.126.6,25,6,3.0,37320,3380,52,42,27,521,0,Benign
59.166.0.9,61630,149.171.126.5,111,17,11.0,568,312,4,4,0,7,0,Benign
59.166.0.3,49151,149.171.126.6,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.4,26131,149.171.126.9,63051,6,36.0,4222,64070,72,74,27,40,0,Benign
59.166.0.4,18880,149.171.126.0,6881,6,37.0,1540,1644,16,18,27,180,0,Benign
59.166.0.5,64079,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1032,0,Benign
59.166.0.5,55726,149.171.126.7,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,46614,149.171.126.5,49376,6,36.0,2958,31458,48,48,27,25,0,Benign
59.166.0.1,23472,149.171.126.5,25,6,3.0,37354,3380,52,42,27,1152,0,Benign
59.166.0.2,13053,149.171.126.3,39713,6,36.0,2438,19186,38,40,27,10,0,Benign
59.166.0.6,22403,149.171.126.5,143,6,4.0,7808,15024,122,126,27,877,0,Benign
175.45.176.2,30356,149.171.126.13,179,6,13.0,17254,336,20,8,19,924,0,Benign
59.166.0.4,61382,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
175.45.176.0,53607,149.171.126.17,520,17,0.0,64,0,2,0,0,0,1,Fuzzers
59.166.0.4,1272,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,60910,149.171.126.3,25,6,3.0,37144,3276,52,40,27,487,0,Benign
59.166.0.8,49640,149.171.126.6,47836,17,11.0,536,304,4,4,0,1,0,Benign
175.45.176.2,0,149.171.126.17,0,175,0.0,200,0,2,0,0,0,1,DoS
59.166.0.2,64446,149.171.126.0,22710,6,0.0,2766,25742,44,46,27,0,0,Benign
59.166.0.4,53147,149.171.126.9,25,6,3.0,37590,3380,52,42,27,0,0,Benign
59.166.0.1,36604,149.171.126.2,111,17,11.0,568,312,4,4,0,32,0,Benign
59.166.0.5,58903,149.171.126.7,7644,6,0.0,320,1922,6,8,27,0,0,Benign
59.166.0.6,23760,149.171.126.3,80,6,7.0,18994,1087890,356,746,27,4426,0,Benign
59.166.0.4,33793,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,30474,149.171.126.3,6881,6,0.0,24034,1046100,427,821,27,4294951,0,Benign
175.45.176.3,31437,149.171.126.16,445,6,10.16,4494,630512,88,464,27,5091,1,Generic
59.166.0.7,25706,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,14437,149.171.126.1,63421,6,0.0,3390,44722,56,58,27,0,0,Benign
59.166.0.6,3947,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,4999,149.171.126.3,111,17,0.0,568,304,4,4,0,4294951,0,Benign
59.166.0.4,9937,149.171.126.2,39641,6,0.0,2126,9354,32,31,27,0,0,Benign
59.166.0.6,3844,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,45860,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,44565,149.171.126.11,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.6,6039,149.171.126.8,6881,6,0.0,2198,24826,28,36,27,0,0,Benign
175.45.176.1,59515,149.171.126.17,58019,6,0.0,88,0,2,0,2,0,0,Benign
59.166.0.8,15065,149.171.126.8,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.3,47678,149.171.126.6,53725,6,36.0,2558,23002,40,42,27,12,0,Benign
59.166.0.6,44987,149.171.126.3,32948,6,0.0,8928,320,14,6,27,222,0,Benign
59.166.0.5,39219,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,41497,149.171.126.4,44077,6,36.0,4550,67844,78,80,27,44,0,Benign
59.166.0.2,13212,149.171.126.4,25,6,3.0,37850,3380,54,42,27,29,0,Benign
59.166.0.4,37553,149.171.126.5,53,17,5.0,130,162,2,2,0,0,0,Benign
175.45.176.1,57605,149.171.126.12,80,6,7.0,784,13084,10,16,27,272,1,Exploits
59.166.0.6,31364,149.171.126.3,111,17,11.0,568,320,4,4,0,5,0,Benign
59.166.0.4,35853,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,8053,149.171.126.3,143,6,4.0,7814,15998,122,126,27,878,0,Benign
175.45.176.2,31684,149.171.126.16,179,6,13.0,522,336,10,8,19,959,0,Benign
59.166.0.9,30247,149.171.126.0,28276,6,36.0,2646,23412,42,40,27,41,0,Benign
59.166.0.4,32032,149.171.126.2,80,6,7.0,1044,824,8,10,27,4,0,Benign
59.166.0.0,29302,149.171.126.7,22,6,92.0,3728,5474,32,24,27,462,0,Benign
59.166.0.0,27228,149.171.126.9,55682,6,36.0,4238,63620,72,76,27,394,0,Benign
59.166.0.8,24013,149.171.126.6,22506,6,0.0,3688,2456,18,18,27,0,0,Benign
59.166.0.0,31288,149.171.126.2,1906,6,36.0,2230,15236,34,36,27,9,0,Benign
59.166.0.2,7735,149.171.126.7,22,6,92.0,5928,8010,62,58,27,27,0,Benign
59.166.0.0,28773,149.171.126.3,54530,6,36.0,3926,57474,66,68,27,153,0,Benign
59.166.0.3,19764,149.171.126.5,17760,6,36.0,3302,35742,54,56,27,65,0,Benign
59.166.0.8,40691,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,36975,149.171.126.7,41620,6,0.0,2542,23432,40,42,27,0,0,Benign
59.166.0.2,5340,149.171.126.4,54197,6,36.0,2334,16364,36,38,27,9,0,Benign
59.166.0.4,57595,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,50101,149.171.126.2,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,29929,149.171.126.1,22,6,92.0,5928,8010,62,58,27,207,0,Benign
59.166.0.5,58227,149.171.126.2,27318,6,11.0,3736,2560,18,20,27,59,0,Benign
59.166.0.2,55145,149.171.126.5,54758,6,36.0,3302,37798,54,56,27,27,0,Benign
59.166.0.9,10605,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,7367,149.171.126.4,6022,6,11.0,3936,2456,18,18,27,4,0,Benign
59.166.0.9,11312,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,29543,149.171.126.5,58809,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.9,42057,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1012,0,Benign
59.166.0.6,11091,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,48438,149.171.126.8,46481,6,0.0,3302,37226,54,56,27,0,0,Benign
175.45.176.0,0,149.171.126.13,0,242,0.0,200,0,2,0,0,0,1,DoS
59.166.0.9,40906,149.171.126.8,25,6,3.0,37866,3276,54,40,27,29,0,Benign
59.166.0.1,54664,149.171.126.1,5447,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.9,4574,149.171.126.2,80,6,7.0,1052,824,8,10,27,3,0,Benign
59.166.0.6,40617,149.171.126.1,10945,6,36.0,2646,24570,42,44,27,12,0,Benign
59.166.0.2,26066,149.171.126.4,61844,6,36.0,3302,35400,54,56,27,74,0,Benign
59.166.0.4,20176,149.171.126.9,65069,6,0.0,2854,30136,46,48,27,0,0,Benign
59.166.0.0,47904,149.171.126.1,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.1,23520,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,43216,149.171.126.6,5190,6,0.0,2048,2514,24,28,27,7,0,Benign
59.166.0.2,53419,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,31570,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.8,1869,149.171.126.0,45448,6,0.0,8928,320,14,6,27,1106,0,Benign
59.166.0.4,55254,149.171.126.3,57634,6,0.0,2646,24330,42,44,27,0,0,Benign
59.166.0.9,55084,149.171.126.2,61392,6,36.0,4238,63618,72,74,27,353,0,Benign
59.166.0.3,17894,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.5,40629,149.171.126.7,45177,6,36.0,2230,15228,34,36,27,9,0,Benign
175.45.176.3,19585,149.171.126.12,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.1,64762,149.171.126.7,143,6,4.0,7822,15500,122,126,27,340,0,Benign
59.166.0.1,38198,149.171.126.3,80,6,7.0,1580,10168,12,18,27,4294952,0,Benign
59.166.0.3,45954,149.171.126.4,5956,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.9,53065,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.1,46423,149.171.126.7,1065,6,11.0,4112,2456,18,18,27,6,0,Benign
59.166.0.8,30292,149.171.126.4,62086,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.0,57181,149.171.126.0,143,6,4.0,7808,15148,122,126,27,785,0,Benign
59.166.0.6,22528,149.171.126.4,64616,6,36.0,4014,61134,68,70,27,55,0,Benign
59.166.0.8,21962,149.171.126.0,20344,6,36.0,2854,30654,46,48,27,16,0,Benign
59.166.0.1,2946,149.171.126.7,38742,6,0.0,424,8824,8,12,27,222,0,Benign
59.166.0.5,23411,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,20880,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,137,0,Benign
59.166.0.5,29063,149.171.126.5,54746,6,36.0,2438,19266,38,40,27,42,0,Benign
59.166.0.5,35606,149.171.126.9,6274,6,0.0,424,8824,8,12,27,428,0,Benign
59.166.0.3,15413,149.171.126.0,5190,6,0.0,4908,2344,34,24,27,0,0,Benign
59.166.0.2,54966,149.171.126.1,30724,6,0.0,320,1940,6,8,27,2,0,Benign
59.166.0.8,32145,149.171.126.9,5190,6,0.0,1470,1728,22,14,27,157,0,Benign
59.166.0.0,14179,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,28317,149.171.126.4,25,6,3.0,37346,3276,52,40,27,79,0,Benign
59.166.0.7,59395,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,64769,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,30431,149.171.126.3,58767,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.2,43363,149.171.126.2,49735,6,0.0,3926,54818,66,68,27,0,0,Benign
59.166.0.7,2235,149.171.126.1,53063,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.3,47409,149.171.126.8,25418,17,11.0,528,304,4,4,0,1,0,Benign
