IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.33,51772,192.168.1.152,80,6,7.0,484,3812,5,7,27,165,1,password
192.168.1.30,37000,18.184.104.180,80,6,7.0,604,12815,6,12,27,1436,1,injection
192.168.1.33,44070,192.168.1.195,80,6,7.0,458,2203,5,6,27,347,1,password
192.168.1.31,37047,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,57,0,Benign
192.168.1.38,33478,52.59.177.21,80,6,7.178,599,12815,6,12,27,1624,1,injection
192.168.1.38,42598,192.168.1.190,80,6,7.0,578,2239,6,6,27,722,1,ddos
192.168.1.184,443,192.168.1.30,60872,6,91.0,52,52,1,1,17,9,0,Benign
192.168.1.152,80,192.168.1.31,34458,6,7.0,52,52,1,1,17,1,0,Benign
192.168.1.31,59714,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,50210,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.195,53935,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3265,0,Benign
192.168.1.190,12838,216.239.38.10,53,17,5.126,72,100,1,1,0,182,0,Benign
192.168.1.30,57034,192.168.1.195,80,6,7.0,100,52,2,1,18,1,1,injection
192.168.1.37,8080,192.168.1.193,55977,6,131.0,208,200,2,1,24,54,0,Benign
192.168.1.36,49001,192.168.1.1,53,17,5.0,130,146,2,2,0,6,1,xss
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,59,0,Benign
192.168.1.30,44174,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,43934,192.168.1.190,80,6,7.0,533,2239,5,6,27,0,1,injection
192.168.1.35,53034,192.168.1.195,80,6,7.0,480,696,5,4,27,135,1,password
192.168.1.31,56910,192.168.1.184,80,6,7.0,543,323,6,4,27,62,1,ddos
192.168.1.31,44090,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.36,50950,192.168.1.152,80,6,7.0,549,3760,5,6,27,42,1,xss
192.168.1.184,443,192.168.1.31,44982,6,91.0,52,52,1,1,17,25,0,Benign
192.168.1.195,55247,192.168.1.1,41952,6,7.0,478,4350,6,9,27,135,0,Benign
192.168.1.33,38562,192.168.1.190,80,6,7.0,720,2239,5,6,27,42,1,injection
192.168.1.194,80,192.168.1.30,57846,6,7.0,180,156,3,3,18,18278,0,Benign
192.168.1.36,50644,192.168.1.190,80,6,7.0,534,2239,5,6,27,194,1,xss
192.168.1.30,57310,192.168.1.190,80,6,7.0,112,60,2,1,18,6,1,ddos
192.168.1.30,56360,18.184.104.180,80,6,7.0,638,12815,6,12,27,1609,1,injection
192.168.1.30,50822,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,42416,192.168.1.152,80,6,7.0,599,3812,6,7,27,27,1,injection
192.168.1.36,51732,192.168.1.152,80,6,7.0,549,3812,5,7,27,55,1,injection
192.168.1.33,42091,192.168.1.193,445,6,41.0,4501,204,6,4,31,25,0,Benign
192.168.1.35,59500,192.168.1.190,80,6,7.0,562,2239,5,6,27,42,1,xss
192.168.1.36,34674,192.168.1.152,80,6,7.0,350,3708,2,5,27,193,1,xss
192.168.1.36,33270,192.168.1.152,80,6,7.0,854,3760,5,6,27,307,1,injection
192.168.1.33,58440,192.168.1.190,80,6,7.0,573,2239,5,6,27,62,1,injection
192.168.1.33,52534,192.168.1.190,80,6,7.0,750,2239,5,6,27,20,1,password
192.168.1.31,41006,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,48104,192.168.1.195,80,6,7.0,487,696,5,4,27,212,1,injection
192.168.1.193,57462,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,2,0,Benign
192.168.1.195,63219,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.31,55346,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,41776,192.168.1.190,80,6,7.0,216,2187,4,5,27,79,1,password
192.168.1.30,50726,192.168.1.190,80,6,7.0,529,2239,5,6,27,759,1,password
192.168.1.36,53848,192.168.1.152,80,6,7.0,555,3812,6,7,27,59,1,xss
192.168.1.36,33068,192.168.1.184,443,6,91.0,1168,2215,8,8,31,154,1,injection
192.168.1.30,50072,192.168.1.190,80,6,7.0,512,2239,5,6,27,277,1,ddos
192.168.1.31,40952,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,43434,176.28.50.165,80,6,7.0,104,52,2,1,17,294,1,injection
192.168.1.31,37084,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,42000,192.168.1.190,80,6,7.0,508,2179,5,5,27,211,1,injection
192.168.1.30,53900,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,55244,192.168.1.195,80,6,7.0,440,604,3,2,27,670,1,injection
192.168.1.184,443,192.168.1.31,52546,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.30,33588,6,91.0,393,0,1,0,24,0,0,Benign
192.168.1.184,443,192.168.1.30,57380,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,54406,192.168.1.190,80,6,7.0,786,2239,5,6,27,103,1,password
192.168.1.36,52942,52.59.177.21,80,6,7.178,268,12867,5,13,27,1799,1,injection
192.168.1.30,57893,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,scanning
192.168.1.35,59352,18.184.104.180,80,6,7.0,502,12815,5,12,27,1608,1,injection
192.168.1.30,36476,192.168.1.190,80,6,7.0,528,2239,5,6,27,16,1,injection
192.168.1.184,443,192.168.1.31,34412,6,91.0,52,52,1,1,17,22,0,Benign
192.168.1.36,44714,192.168.1.195,80,6,7.0,465,696,5,4,27,268,1,injection
192.168.1.194,80,192.168.1.30,37622,6,7.0,120,52,2,1,18,6401,0,Benign
192.168.1.190,80,192.168.1.31,43172,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.184,443,192.168.1.30,35898,6,91.0,52,52,1,1,17,79,0,Benign
192.168.1.184,443,192.168.1.31,52964,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,40440,192.168.1.195,80,6,7.0,521,696,5,4,27,1025,1,injection
192.168.1.190,80,192.168.1.31,56370,6,7.0,112,473,2,4,27,330,0,Benign
192.168.1.30,47688,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,49246,192.168.1.152,80,6,7.0,369,3700,3,5,25,9,1,password
192.168.1.30,37698,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.36,36610,192.168.1.190,80,6,7.0,838,2239,6,6,27,432,1,injection
192.168.1.31,36232,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.31,57598,192.168.1.152,80,6,7.0,112,52,2,1,19,27624,1,injection
192.168.1.31,41338,192.168.1.195,80,6,7.0,479,696,5,4,27,282,1,password
192.168.1.30,45434,192.168.1.194,80,6,7.0,268,180,5,3,18,23566,1,ddos
192.168.1.79,56415,192.168.1.195,49982,17,12.0,344,0,1,0,0,0,0,Benign
192.168.1.33,49854,192.168.1.195,80,6,7.0,458,2203,5,6,27,373,1,injection
192.168.1.193,56508,216.58.199.46,443,6,91.126,178,212,3,3,24,222,0,Benign
192.168.1.33,50232,192.168.1.190,80,6,7.0,514,2239,5,6,27,6,1,password
192.168.1.35,52410,192.168.1.195,80,6,7.0,458,2203,5,6,27,387,1,xss
192.168.1.195,62503,192.168.1.79,9197,6,7.0,396,907,6,6,27,0,0,Benign
192.168.1.184,443,192.168.1.30,49074,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.79,35862,192.168.1.255,15600,17,0.0,126,0,2,0,0,3376839,0,Benign
192.168.1.33,48906,192.168.1.184,443,6,91.0,1070,2267,8,9,31,402,1,injection
192.168.1.36,46410,52.59.177.21,80,6,7.178,645,12815,6,12,27,1650,1,injection
192.168.1.33,55612,192.168.1.195,80,6,7.0,463,736,5,5,27,376,1,password
192.168.1.33,39520,192.168.1.195,80,6,7.0,498,2163,6,5,27,315,1,injection
192.168.1.31,56724,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,33558,192.168.1.152,80,6,7.0,728,3700,4,5,27,39,1,xss
192.168.1.30,49280,192.168.1.184,80,6,7.0,530,387,6,4,27,250,1,ddos
192.168.1.30,60748,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,36906,192.168.1.195,80,6,7.0,498,2163,6,5,27,355,1,injection
192.168.1.193,51356,239.255.255.250,1900,17,153.12,3434,0,22,0,0,15340,0,Benign
192.168.1.190,80,192.168.1.31,39498,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.31,59902,192.168.1.190,80,6,7.0,771,2239,5,6,27,79,1,ddos
192.168.1.30,37276,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,53435,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,41090,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.195,61436,192.168.1.79,9197,6,7.0,419,16158,5,14,27,14,0,Benign
192.168.1.33,33374,192.168.1.190,80,6,7.0,541,2239,5,6,27,44,1,password
192.168.1.36,37668,18.184.104.180,80,6,7.0,403,12815,3,12,27,3677,1,injection
192.168.1.33,60576,18.184.104.180,80,6,7.0,643,12663,5,13,27,1682,1,injection
192.168.1.36,41278,192.168.1.152,80,6,7.0,784,3760,5,6,27,56,1,injection
192.168.1.190,59189,193.0.14.129,53,17,5.0,73,1204,1,1,0,24,0,Benign
192.168.1.35,52152,192.168.1.195,80,6,7.0,511,696,5,4,27,287,1,password
192.168.1.33,55054,192.168.1.184,443,6,91.0,1195,7589,11,11,31,219,1,injection
192.168.1.36,56462,192.168.1.190,80,6,7.0,514,2239,5,6,27,148,1,xss
192.168.1.33,32974,192.168.1.152,80,6,7.0,481,3812,5,7,27,76,1,injection
192.168.1.30,43144,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,56782,192.168.1.195,80,6,7.0,535,696,5,4,27,147,1,password
192.168.1.184,443,192.168.1.30,44484,6,91.0,52,52,1,1,17,22,0,Benign
192.168.1.30,36200,192.168.1.152,80,6,7.0,472,3700,4,5,25,686,1,injection
192.168.1.30,49200,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,47392,192.168.1.195,80,6,7.0,431,696,5,4,27,72,1,xss
192.168.1.193,56935,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10065,1,backdoor
192.168.1.31,40758,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,46574,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,52928,192.168.1.152,80,6,7.0,483,3760,5,6,27,76,1,xss
192.168.1.31,37618,192.168.1.194,80,6,7.0,268,240,5,4,18,22287,1,ddos
192.168.1.35,52222,192.168.1.195,80,6,7.0,458,2163,5,5,27,364,1,xss
192.168.1.35,35388,192.168.1.184,443,6,91.0,1115,7589,9,11,31,30,1,injection
192.168.1.36,50992,192.168.1.190,80,6,7.0,750,2239,5,6,27,126,1,injection
192.168.1.33,56246,192.168.1.152,80,6,7.0,804,3760,5,6,27,11,1,injection
192.168.1.31,39242,192.168.1.190,80,6,7.0,528,2525,5,6,27,961,1,injection
192.168.1.33,8080,192.168.1.193,49362,6,131.0,208,200,2,1,24,62,0,Benign
192.168.1.33,56152,52.59.177.21,80,6,7.178,632,12815,7,12,27,1433,1,injection
192.168.1.36,39894,192.168.1.152,80,6,7.0,216,112,4,2,19,252,1,xss
192.168.1.30,53912,192.168.1.190,80,6,7.0,854,1664,4,4,27,535,1,ddos
192.168.1.190,58459,193.108.88.128,53,17,5.2120000000000015,99,121,1,1,0,11,0,Benign
192.168.1.33,55426,192.168.1.184,443,6,91.0,1047,2215,8,8,31,147,1,injection
192.168.1.31,43644,192.168.1.190,80,6,7.0,112,60,2,1,18,18,1,password
192.168.1.31,46098,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,34992,192.168.1.190,80,6,7.0,562,2239,5,6,27,18,1,injection
192.168.1.30,58172,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,51400,192.168.1.79,9197,6,7.0,421,3770,6,7,27,12,0,Benign
192.168.1.184,443,192.168.1.30,42840,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.31,40266,192.168.1.190,80,6,7.0,112,60,2,1,18,6,1,injection
192.168.1.33,35660,18.184.104.180,80,6,7.0,565,12815,6,12,27,1524,1,injection
192.168.1.30,43540,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,47318,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,38418,192.168.1.190,80,6,7.0,216,112,4,2,19,322,1,injection
192.168.1.36,42672,52.59.177.21,80,6,7.178,695,12611,6,12,27,3913,1,injection
192.168.1.30,50355,192.168.1.1,53,17,5.0,67,67,1,1,0,12,1,dos
192.168.1.35,50008,192.168.1.195,80,6,7.0,473,736,5,5,27,241,1,password
192.168.1.33,59804,192.168.1.195,80,6,7.0,458,2163,5,5,27,957,1,password
192.168.1.36,41304,192.168.1.195,80,6,7.0,824,696,5,4,27,334,1,injection
192.168.1.36,53608,192.168.1.152,80,6,7.0,370,3700,3,5,25,49,1,injection
192.168.1.30,59988,192.168.1.184,443,6,91.0,112,60,2,1,18,25,1,ddos
192.168.1.184,443,192.168.1.31,41942,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,33730,192.168.1.190,80,6,7.0,268,2187,5,5,27,75,1,password
192.168.1.33,50258,192.168.1.195,80,6,7.0,530,696,6,4,27,362,1,injection
192.168.1.33,49176,192.168.1.195,80,6,7.0,458,2163,5,5,27,207,1,password
192.168.1.31,33402,192.168.1.190,80,6,7.0,112,60,2,1,18,56,1,ddos
192.168.1.35,52246,192.168.1.195,80,6,7.0,572,696,5,4,27,209,1,password
192.168.1.33,37944,192.168.1.184,443,6,91.0,1100,2163,9,7,31,256,1,injection
192.168.1.36,45958,192.168.1.184,443,6,91.0,1115,7589,9,11,31,193,1,injection
192.168.1.184,443,192.168.1.31,57714,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,60822,192.168.1.190,80,6,7.0,521,2239,5,6,27,160,1,ddos
192.168.1.33,32778,192.168.1.195,80,6,7.0,458,2163,5,5,27,199,1,password
192.168.1.184,443,192.168.1.30,52282,6,91.0,52,52,1,1,17,7,0,Benign
192.168.1.30,40340,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,51984,192.168.1.190,80,6,7.0,502,2187,5,5,27,4856,1,xss
192.168.1.184,443,192.168.1.31,33854,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,54540,18.184.104.180,80,6,7.0,632,12815,7,12,27,1643,1,injection
192.168.1.36,48664,192.168.1.190,80,6,7.0,490,2179,4,5,25,170,1,xss
192.168.1.193,50511,239.255.255.250,1900,17,153.12,1932,0,12,0,0,14986,0,Benign
192.168.1.184,443,192.168.1.31,46208,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.1,63061,192.168.1.195,58863,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.35,49634,192.168.1.195,80,6,7.0,784,696,5,4,27,133,1,xss
192.168.1.31,56840,192.168.1.190,80,6,7.0,914,2239,5,6,27,113,1,password
192.168.1.31,41270,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,42113,192.168.1.1,53,17,5.0,67,67,1,1,0,39,1,ddos
192.168.1.30,36834,192.168.1.184,443,6,91.0,112,60,2,1,18,31,1,ddos
192.168.1.36,59006,192.168.1.195,80,6,7.0,458,2163,5,5,27,578,1,injection
192.168.1.184,443,192.168.1.30,59574,6,91.0,52,52,1,1,17,43,0,Benign
192.168.1.30,38268,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,46806,192.168.1.195,80,6,7.0,458,2163,5,5,27,220,1,injection
192.168.1.36,34740,18.184.104.180,80,6,7.0,570,12815,6,12,27,1742,1,injection
192.168.1.33,44354,192.168.1.190,80,6,7.0,758,2239,5,6,27,93,1,password
192.168.1.30,55236,192.168.1.190,80,6,7.0,570,2239,5,6,27,19,1,password
192.168.1.30,37942,192.168.1.1,53,17,5.0,67,67,1,1,0,9,1,dos
192.168.1.36,37222,192.168.1.152,80,6,7.0,577,3812,5,7,27,197,1,injection
192.168.1.30,54680,192.168.1.190,80,6,7.0,580,2239,5,6,27,458,1,password
192.168.1.36,43736,192.168.1.184,443,6,91.0,1079,2215,8,8,31,340,1,injection
192.168.1.36,57794,192.168.1.190,80,6,7.0,527,2239,5,6,27,83,1,injection
192.168.1.30,44890,192.168.1.190,80,6,7.0,912,2187,5,5,27,242,1,ddos
192.168.1.36,57560,192.168.1.190,80,6,7.0,960,2239,6,6,27,185,1,injection
192.168.1.30,37002,18.184.104.180,80,6,7.0,662,12815,7,12,27,1655,1,injection
192.168.1.184,443,192.168.1.30,47892,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,54778,52.59.177.21,80,6,7.178,760,12815,6,12,27,1621,1,injection
192.168.1.36,49868,192.168.1.190,80,6,7.0,112,60,2,1,18,23,1,injection
192.168.1.30,60962,192.168.1.152,80,6,7.0,546,3760,5,6,27,210,1,password
192.168.1.38,36974,52.59.177.21,80,6,7.178,541,12815,6,12,27,1602,1,injection
192.168.1.36,43568,192.168.1.152,80,6,7.0,846,3812,5,7,27,535,1,xss
18.184.104.180,80,192.168.1.30,52298,6,7.0,1664,331,4,2,26,1454,0,Benign
192.168.1.31,38676,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,37768,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,59238,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,33052,192.168.1.152,80,6,7.0,490,3708,4,5,27,195,1,injection
192.168.1.30,34454,192.168.1.152,80,6,7.0,450,3752,4,6,25,198,1,injection
192.168.1.30,42426,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59710,192.168.1.190,80,6,7.0,528,112,5,2,26,4125,1,password
192.168.1.36,35428,192.168.1.152,80,6,7.0,479,3812,5,7,27,67,1,injection
192.168.1.36,39516,192.168.1.152,80,6,7.0,592,3760,5,6,27,56,1,xss
192.168.1.30,45151,192.168.1.1,53,17,5.0,136,168,2,2,0,2,1,injection
192.168.1.195,59037,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.33,47724,192.168.1.195,80,6,7.0,458,2163,5,5,27,178,1,password
192.168.1.184,443,192.168.1.31,48474,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,39804,52.59.177.21,80,6,7.178,564,12815,6,12,27,1746,1,injection
192.168.1.38,40584,18.184.104.180,80,6,7.0,551,12815,6,12,27,1833,1,injection
192.168.1.1,65030,192.168.1.195,50442,17,12.0,629,0,2,0,0,1,0,Benign
192.168.1.31,55952,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.30,50149,192.168.1.1,53,17,5.0,71,71,1,1,0,26,1,dos
192.168.1.30,38388,192.168.1.190,80,6,7.0,541,2239,5,6,27,71,1,password
192.168.1.36,53630,192.168.1.152,80,6,7.0,773,3812,6,7,27,57,1,xss
192.168.1.38,52846,192.168.1.184,443,6,91.0,1349,2215,8,8,31,215,1,injection
192.168.1.35,48194,192.168.1.195,80,6,7.0,762,696,5,4,27,355,1,injection
192.168.1.36,42738,18.184.104.180,80,6,7.0,607,12815,5,12,27,1699,1,injection
192.168.1.184,443,192.168.1.30,45014,6,91.0,52,52,1,1,17,57,0,Benign
192.168.1.184,443,192.168.1.31,46784,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.35,57302,192.168.1.152,80,6,7.0,503,3760,5,6,27,25,1,xss
192.168.1.30,42562,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.180,123,103.214.220.220,123,17,9.0,76,76,1,1,0,16,0,Benign
192.168.1.184,443,192.168.1.31,33352,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.38,38960,192.168.1.190,80,6,7.0,642,2239,6,6,27,964,1,injection
192.168.1.30,41004,18.184.104.180,80,6,7.0,608,12815,5,12,27,2188,1,injection
192.168.1.33,38614,192.168.1.152,80,6,7.0,805,3760,5,6,27,81,1,password
192.168.1.33,46886,192.168.1.152,80,6,7.0,517,3760,5,6,27,12,1,password
192.168.1.31,56924,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.31,53396,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.195,65533,192.168.1.79,9197,6,7.0,412,3822,5,8,27,0,0,Benign
192.168.1.184,443,192.168.1.30,42260,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.193,63090,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10077,1,backdoor
192.168.1.180,41166,192.168.1.190,53,17,5.0,305,466,3,3,0,0,0,Benign
192.168.1.36,58466,192.168.1.152,80,6,7.0,399,104,3,2,25,50,1,injection
192.168.1.31,35232,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,58006,192.168.1.152,80,6,7.0,876,3812,5,7,27,615,1,ddos
192.168.1.35,35510,192.168.1.184,443,6,91.0,1065,2267,8,9,31,611,1,injection
192.168.1.31,34562,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.31,42994,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,45192,192.168.1.152,80,6,7.0,502,3708,5,5,27,156,1,injection
192.168.1.184,443,192.168.1.31,51330,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,46958,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,41544,52.59.177.21,80,6,7.178,740,12815,6,12,27,1605,1,injection
192.168.1.30,55356,192.168.1.190,80,6,7.0,216,112,4,2,19,0,1,ddos
192.168.1.184,443,192.168.1.31,43696,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,53230,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,ddos
192.168.1.190,80,192.168.1.36,60778,6,7.0,164,467,3,4,27,436,0,Benign
192.168.1.38,56800,192.168.1.195,80,6,7.0,856,696,5,4,27,434,1,injection
192.168.1.36,51420,192.168.1.195,80,6,7.0,504,696,5,4,27,503,1,xss
192.168.1.31,46928,192.168.1.152,80,6,7.0,112,60,2,1,18,105,1,password
192.168.1.33,52848,192.168.1.195,80,6,7.0,525,696,5,4,27,266,1,password
192.168.1.31,33528,192.168.1.190,80,6,7.0,511,2239,5,6,27,54,1,injection
192.168.1.195,63940,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3266,0,Benign
192.168.1.30,34341,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,ddos
192.168.1.35,48768,192.168.1.195,80,6,7.0,458,2203,5,6,27,261,1,password
192.168.1.33,48454,192.168.1.195,80,6,7.0,535,696,5,4,27,224,1,injection
192.168.1.31,42172,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,36970,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,53437,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10096,1,backdoor
192.168.1.31,39758,192.168.1.1,53,17,5.0,63,95,1,1,0,2,1,ddos
192.168.1.30,59206,192.168.1.190,80,6,7.0,60,0,1,0,2,0,1,ddos
192.168.1.33,58772,192.168.1.195,80,6,7.0,763,696,5,4,27,282,1,password
192.168.1.30,50580,192.168.1.190,80,6,7.0,514,2239,5,6,27,262,1,password
192.168.1.30,58073,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.30,50650,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,53690,192.168.1.190,80,6,7.0,112,60,2,1,18,15,1,injection
192.168.1.30,45120,176.28.50.165,80,6,7.0,216,112,4,2,19,1693,1,injection
192.168.1.180,51441,192.168.1.190,53,17,5.0,127,452,2,2,0,0,0,Benign
192.168.1.36,33856,192.168.1.195,80,6,7.0,458,2163,5,5,27,300,1,injection
192.168.1.194,80,192.168.1.30,58846,6,7.0,120,52,2,1,18,6097,0,Benign
192.168.1.36,46228,192.168.1.184,443,6,91.0,1115,7589,9,11,31,161,1,injection
192.168.1.36,55612,192.168.1.190,80,6,7.0,559,2239,5,6,27,66,1,injection
192.168.1.36,57634,192.168.1.195,80,6,7.0,458,2163,5,5,27,358,1,injection
192.168.1.184,443,192.168.1.30,60912,6,91.0,52,52,1,1,17,8,0,Benign
192.168.1.36,52294,192.168.1.184,443,6,91.0,1050,2215,8,8,31,394,1,injection
192.168.1.33,38764,192.168.1.184,443,6,91.0,1115,7589,9,11,31,143,1,injection
192.168.1.31,35518,192.168.1.190,80,6,7.0,112,60,2,1,18,42,1,scanning
192.168.1.195,0,224.0.0.252,0,2,82.0,128,0,4,0,0,17,0,Benign
192.168.1.31,41720,192.168.1.184,443,6,91.0,826,5218,7,14,26,26799,1,ddos
192.168.1.31,44872,192.168.1.195,80,6,7.0,685,644,3,3,25,32,1,injection
192.168.1.31,53028,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.195,59459,192.168.1.1,41952,6,7.0,795,4374,10,12,27,574,0,Benign
192.168.1.35,35878,192.168.1.152,80,6,7.0,582,3812,5,7,27,33,1,injection
192.168.1.31,50854,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59884,192.168.1.195,80,6,7.0,462,696,5,4,27,225,1,password
192.168.1.31,54734,192.168.1.190,80,6,7.0,587,2239,6,6,27,31,1,ddos
192.168.1.30,51346,192.168.1.184,443,6,91.0,112,60,2,1,18,15,1,ddos
192.168.1.30,57912,192.168.1.184,80,6,7.0,268,152,5,3,23,9176,1,ddos
192.168.1.79,44584,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.31,39168,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,44706,192.168.1.190,80,6,7.0,104,52,2,1,17,48,1,ddos
192.168.1.38,43830,192.168.1.190,80,6,7.0,562,2239,5,6,27,273,1,ddos
192.168.1.33,47520,192.168.1.195,80,6,7.0,458,2163,5,5,27,236,1,injection
192.168.1.190,31304,192.5.6.30,53,17,5.0,67,788,1,1,0,14,0,Benign
173.245.59.167,53,192.168.1.190,36388,17,5.22,125,0,1,0,0,0,0,Benign
192.168.1.31,47842,192.168.1.190,80,6,7.0,112,60,2,1,18,103,1,injection
192.168.1.33,39668,192.168.1.190,80,6,7.0,552,2525,5,6,27,1078,1,injection
192.168.1.33,48988,192.168.1.195,80,6,7.0,678,736,5,5,27,351,1,password
192.168.1.36,45288,18.184.104.180,80,6,7.0,513,12815,5,12,27,1840,1,injection
192.168.1.195,60615,13.107.4.50,80,6,7.147,4160,114513,29,99,27,1144,0,Benign
192.168.1.31,41852,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
