IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.0,36590,149.171.126.4,34553,6,0.0,2358,33030,41,30,26,0,0,Benign
59.166.0.3,2075,149.171.126.6,47557,6,0.0,3614,43716,60,62,27,0,0,Benign
175.45.176.3,50460,149.171.126.18,1900,17,153.12,1046,0,2,0,0,0,1,Exploits
59.166.0.9,43027,149.171.126.3,28895,6,36.0,2438,17532,38,38,27,14,0,Benign
59.166.0.7,45033,149.171.126.6,80,6,7.0,19410,1087890,364,746,27,0,0,Benign
59.166.0.3,13791,149.171.126.9,37901,6,36.0,2766,24004,44,46,27,19,0,Benign
59.166.0.4,60318,149.171.126.6,20421,6,36.0,3062,32330,50,50,27,54,0,Benign
59.166.0.2,11670,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,1035,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,6179,149.171.126.8,48090,6,0.0,2542,23154,40,42,27,0,0,Benign
59.166.0.1,28037,149.171.126.7,26817,6,11.0,4456,2456,18,18,27,6,0,Benign
59.166.0.7,63393,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,55817,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
175.45.176.1,22911,149.171.126.15,80,6,7.0,10782,256,16,6,19,456,1,Exploits
59.166.0.7,47669,149.171.126.7,21,6,1.0,2934,3742,52,54,27,699,0,Benign
59.166.0.4,1933,149.171.126.5,1453,6,0.0,2974,30516,48,50,27,0,0,Benign
59.166.0.7,11212,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.8,65054,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,31064,149.171.126.3,52200,6,36.0,2542,23154,40,42,27,220,0,Benign
59.166.0.6,42727,149.171.126.2,42702,6,0.0,3598,47288,60,62,27,0,0,Benign
59.166.0.6,22691,149.171.126.4,143,6,4.0,7816,16064,122,126,27,0,0,Benign
59.166.0.7,18889,149.171.126.4,6881,6,0.0,13350,548216,232,438,27,0,0,Benign
59.166.0.9,54355,149.171.126.8,111,17,11.0,568,312,4,4,0,709,0,Benign
59.166.0.8,20069,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,63201,149.171.126.0,25,6,3.0,37852,3172,54,38,27,130,0,Benign
59.166.0.3,55700,149.171.126.3,23671,6,36.0,4014,58994,68,70,27,55,0,Benign
59.166.0.8,64002,149.171.126.6,17961,6,36.0,4862,78556,84,86,27,48,0,Benign
59.166.0.5,55361,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,3621,149.171.126.3,1435,6,36.0,3926,58386,66,68,27,55,0,Benign
59.166.0.3,61325,149.171.126.6,20155,6,36.0,2334,13968,36,36,27,11,0,Benign
59.166.0.1,29543,149.171.126.3,27783,6,36.0,2558,23148,40,42,27,12,0,Benign
59.166.0.2,19084,149.171.126.6,37741,6,36.0,2958,32642,48,50,27,71,0,Benign
59.166.0.8,11112,149.171.126.1,143,6,4.0,7818,15172,122,126,27,35,0,Benign
59.166.0.0,40964,149.171.126.8,22,6,92.0,12752,13202,128,124,27,1193,0,Benign
59.166.0.8,22289,149.171.126.6,1879,6,36.0,4238,63516,72,74,27,38,0,Benign
59.166.0.5,34516,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,55045,149.171.126.6,55628,6,11.0,4600,2664,20,22,27,151,0,Benign
59.166.0.7,38534,149.171.126.8,11984,6,36.0,4238,63516,72,74,27,74,0,Benign
59.166.0.1,55909,149.171.126.1,25264,6,36.0,4862,76316,84,86,27,44,0,Benign
59.166.0.2,14157,149.171.126.8,42035,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.7,51950,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.2,6652,149.171.126.9,43343,6,0.0,4464,3080,28,30,27,0,0,Benign
59.166.0.0,26543,149.171.126.0,27214,6,0.0,528,8824,10,12,27,0,0,Benign
59.166.0.0,13609,149.171.126.1,11625,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.2,57239,149.171.126.5,6881,6,37.0,13662,548216,238,438,27,2257,0,Benign
59.166.0.4,47893,149.171.126.2,32563,6,36.0,2334,16920,36,38,27,35,0,Benign
59.166.0.4,4570,149.171.126.4,5190,6,0.0,1036,2262,12,12,27,5,0,Benign
59.166.0.0,61792,149.171.126.3,21994,6,36.0,2974,33550,48,50,27,69,0,Benign
59.166.0.0,13578,149.171.126.1,11748,6,36.0,2646,24570,42,44,27,44,0,Benign
59.166.0.1,18850,149.171.126.8,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.4,64638,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.4,31335,149.171.126.5,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.4,10518,149.171.126.0,42776,6,36.0,2870,27748,46,44,27,25,0,Benign
59.166.0.2,59152,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,58196,149.171.126.7,8885,6,0.0,320,1934,6,8,27,0,0,Benign
59.166.0.5,39814,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.9,17261,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,56583,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,2553,149.171.126.2,111,17,11.0,568,312,4,4,0,203,0,Benign
59.166.0.1,5762,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
175.45.176.3,64304,149.171.126.11,80,6,7.0,906,1140,12,8,27,783,1,Fuzzers
59.166.0.3,29560,149.171.126.6,55084,6,36.0,2646,24004,42,44,27,12,0,Benign
175.45.176.3,10749,149.171.126.18,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.8,14441,149.171.126.7,42130,6,0.0,424,8824,8,12,27,5,0,Benign
59.166.0.0,59877,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.6,15206,149.171.126.5,37449,6,36.0,3926,55114,66,68,27,211,0,Benign
59.166.0.7,59716,149.171.126.7,21066,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.5,56139,149.171.126.1,143,6,4.0,7812,15048,122,126,27,1854,0,Benign
59.166.0.8,53574,149.171.126.6,22,6,92.0,5928,8010,62,58,27,19,0,Benign
59.166.0.6,58519,149.171.126.1,20592,6,36.0,2958,32642,48,50,27,210,0,Benign
59.166.0.5,15224,149.171.126.7,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.2,49988,149.171.126.4,21,6,1.0,2934,3742,52,54,27,38,0,Benign
59.166.0.7,15940,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,30241,149.171.126.4,22,6,92.0,5928,8114,62,60,27,0,0,Benign
59.166.0.2,16852,149.171.126.8,80,6,7.0,1048,824,8,10,27,3,0,Benign
59.166.0.2,11972,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.7,35078,149.171.126.7,25,6,3.0,37462,3380,52,42,27,0,0,Benign
59.166.0.5,16444,149.171.126.1,80,6,7.0,18682,1087890,350,746,27,1146,0,Benign
175.45.176.2,48419,149.171.126.14,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.5,1877,149.171.126.5,43866,6,0.0,320,1836,6,8,27,0,0,Benign
59.166.0.4,23283,149.171.126.4,60229,6,36.0,4222,61786,72,74,27,53,0,Benign
59.166.0.2,51708,149.171.126.1,5190,6,0.0,1272,2572,16,18,27,212,0,Benign
59.166.0.9,24670,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,24177,149.171.126.8,19037,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.3,5110,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,57700,149.171.126.4,17997,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.3,31889,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,1100,149.171.126.5,25,6,3.0,37268,3380,52,42,27,33,0,Benign
59.166.0.8,56422,149.171.126.6,25035,6,36.0,2230,13500,34,36,27,8,0,Benign
59.166.0.0,52166,149.171.126.0,28800,6,0.0,2854,29182,46,48,27,0,0,Benign
59.166.0.2,65532,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,15999,149.171.126.8,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.1,59584,149.171.126.5,25,6,3.0,37360,3276,52,40,27,1212,0,Benign
59.166.0.4,32972,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,23114,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1070,0,Benign
59.166.0.9,24317,149.171.126.9,58751,6,11.0,4464,2976,26,28,27,314,0,Benign
59.166.0.1,8061,149.171.126.8,80,6,7.0,1580,10168,12,18,27,0,0,Benign
175.45.176.0,58589,149.171.126.12,21,6,1.0,762,670,14,12,19,782,0,Benign
59.166.0.3,13083,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,1674,0,Benign
59.166.0.9,63933,149.171.126.6,37884,6,36.0,3926,51770,66,68,27,29,0,Benign
59.166.0.9,17925,149.171.126.8,16632,6,0.0,4168,2456,18,18,27,0,0,Benign
59.166.0.7,54146,149.171.126.8,25,6,3.0,37416,3380,52,42,27,21,0,Benign
59.166.0.9,4412,149.171.126.9,6517,6,0.0,320,1942,6,8,27,333,0,Benign
59.166.0.6,49868,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.8,19322,149.171.126.0,15050,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,33355,149.171.126.4,51948,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.9,15065,149.171.126.1,13354,6,36.0,4550,72810,78,80,27,34,0,Benign
59.166.0.3,1409,149.171.126.7,15843,6,0.0,8928,424,14,8,27,47,0,Benign
175.45.176.3,31778,149.171.126.19,21070,6,0.0,88,0,2,0,2,0,0,Benign
59.166.0.8,60632,149.171.126.0,58790,6,0.0,5486,92132,96,98,27,0,0,Benign
59.166.0.7,18703,149.171.126.1,35946,6,0.0,4238,61348,72,74,27,0,0,Benign
59.166.0.3,31356,149.171.126.5,30069,6,11.0,4208,3080,28,30,27,369,0,Benign
59.166.0.1,56227,149.171.126.0,60647,6,36.0,4238,60964,72,74,27,34,0,Benign
59.166.0.4,36219,149.171.126.4,34742,6,36.0,3614,46932,60,62,27,39,0,Benign
59.166.0.0,61112,149.171.126.6,59102,6,36.0,4014,60992,68,70,27,35,0,Benign
59.166.0.2,36057,149.171.126.0,14504,6,36.0,2958,32648,48,50,27,39,0,Benign
59.166.0.4,14063,149.171.126.6,52835,6,0.0,424,8824,8,12,27,1922,0,Benign
59.166.0.3,8453,149.171.126.8,44090,6,36.0,3926,54462,66,68,27,40,0,Benign
59.166.0.7,27917,149.171.126.9,5190,6,0.0,2054,2478,22,24,27,14,0,Benign
59.166.0.8,59126,149.171.126.6,25,6,3.0,37252,3380,52,42,27,0,0,Benign
59.166.0.4,17398,149.171.126.4,15491,17,0.0,512,304,4,4,0,0,0,Benign
59.166.0.1,16864,149.171.126.4,34350,6,36.0,2646,23604,42,44,27,13,0,Benign
59.166.0.5,1646,149.171.126.7,18665,6,0.0,3808,2456,18,18,27,0,0,Benign
59.166.0.9,64609,149.171.126.5,6881,6,37.0,36346,1641360,652,1278,27,12693,0,Benign
59.166.0.3,51758,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.3,28187,149.171.126.7,49146,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.2,45096,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.5,30121,149.171.126.6,28034,6,36.0,2542,23122,40,42,27,13,0,Benign
59.166.0.2,50688,149.171.126.0,56944,6,36.0,2230,14370,34,36,27,11,0,Benign
59.166.0.9,27927,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,33735,149.171.126.8,21,6,1.0,2934,3742,52,54,27,0,0,Benign
175.45.176.1,11415,149.171.126.14,179,6,13.0,538,256,10,6,19,435,0,Benign
59.166.0.3,9095,149.171.126.6,4703,6,36.0,4550,71834,78,80,27,83,0,Benign
59.166.0.1,30243,149.171.126.6,28773,6,11.0,4328,3080,28,30,27,795,0,Benign
59.166.0.8,16185,149.171.126.5,14890,6,11.0,4696,2664,22,22,27,202,0,Benign
59.166.0.5,49065,149.171.126.3,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.9,12158,149.171.126.9,50109,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.8,39049,149.171.126.1,80,6,7.0,1684,10168,14,18,27,4294951,0,Benign
59.166.0.1,4363,149.171.126.3,25,6,3.0,37188,3172,52,38,27,0,0,Benign
59.166.0.0,48838,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,37677,149.171.126.8,13580,6,36.0,4550,67604,78,80,27,72,0,Benign
175.45.176.0,12234,149.171.126.15,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.3,38251,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1013,0,Benign
59.166.0.6,63081,149.171.126.1,16907,6,0.0,5174,91160,90,92,27,0,0,Benign
59.166.0.1,22162,149.171.126.3,1761,6,36.0,2646,25364,42,44,27,32,0,Benign
59.166.0.1,16706,149.171.126.4,14125,17,11.0,528,304,4,4,0,2,0,Benign
59.166.0.9,48363,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,26,0,Benign
59.166.0.6,52676,149.171.126.5,80,6,7.0,1052,824,8,10,27,32,0,Benign
59.166.0.3,57449,149.171.126.2,25863,6,36.0,3062,31788,50,50,27,40,0,Benign
59.166.0.8,33733,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.5,4977,149.171.126.9,5190,6,0.0,11368,25756,136,137,27,4294951,0,Benign
59.166.0.3,25000,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.0,51588,149.171.126.8,57718,6,0.0,2542,21874,40,42,27,0,0,Benign
59.166.0.2,18950,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,53962,149.171.126.6,5190,6,0.0,2262,2478,26,24,27,15,0,Benign
59.166.0.5,39412,149.171.126.8,44064,6,11.0,4400,3080,28,30,27,587,0,Benign
59.166.0.4,12209,149.171.126.6,10813,6,36.0,2974,30014,48,50,27,23,0,Benign
175.45.176.1,9986,149.171.126.13,21,6,1.0,1244,1624,24,22,27,1978,1,Exploits
59.166.0.5,39352,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,14,0,Benign
59.166.0.6,62886,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,36298,149.171.126.0,37914,6,36.0,4550,74188,78,80,27,34,0,Benign
59.166.0.9,56879,149.171.126.5,111,17,0.0,568,304,4,4,0,0,0,Benign
175.45.176.0,34951,149.171.126.13,8089,6,0.0,160,80,4,2,18,289,0,Benign
59.166.0.1,31887,149.171.126.4,51423,6,36.0,2438,20576,38,40,27,11,0,Benign
59.166.0.6,44061,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1043,0,Benign
175.45.176.0,63685,149.171.126.10,445,6,41.0,17778,782,22,10,19,794,1,Fuzzers
59.166.0.3,21093,149.171.126.1,25,6,3.0,37296,3276,52,40,27,21,0,Benign
59.166.0.0,36321,149.171.126.3,49780,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.6,30981,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,28996,149.171.126.2,57450,6,11.0,4128,2456,18,18,27,6,0,Benign
59.166.0.1,1692,149.171.126.2,32291,6,0.0,2438,19420,38,40,27,4294952,0,Benign
59.166.0.5,7039,149.171.126.6,5190,6,0.0,1920,4312,22,24,27,358,0,Benign
59.166.0.0,11556,149.171.126.5,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.8,16592,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,21344,149.171.126.9,19498,6,0.0,2230,13586,34,36,27,0,0,Benign
59.166.0.9,5923,149.171.126.2,9203,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.1,15061,149.171.126.5,13156,6,0.0,2438,19502,38,40,27,0,0,Benign
59.166.0.4,40398,149.171.126.9,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.1,30127,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1084,0,Benign
59.166.0.9,49078,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,28285,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,48530,149.171.126.9,33733,6,36.0,4550,73698,78,80,27,45,0,Benign
59.166.0.7,57677,149.171.126.7,55561,6,36.0,3182,38534,52,54,27,62,0,Benign
59.166.0.9,40477,149.171.126.5,80,6,7.0,18266,1048890,342,720,27,4294936,0,Benign
59.166.0.3,23265,149.171.126.3,80,6,7.0,1040,822,8,10,27,3,0,Benign
59.166.0.7,29346,149.171.126.0,54974,17,11.0,512,304,4,4,0,314,0,Benign
59.166.0.5,3090,149.171.126.3,60848,6,0.0,320,1884,6,8,27,2,0,Benign
59.166.0.9,30577,149.171.126.6,39261,6,0.0,424,8824,8,12,27,3,0,Benign
59.166.0.6,29177,149.171.126.5,57612,6,0.0,4304,2456,18,18,27,0,0,Benign
59.166.0.9,53539,149.171.126.2,54005,17,11.0,536,304,4,4,0,2,0,Benign
59.166.0.1,35629,149.171.126.0,25,6,3.0,37298,3380,52,42,27,36,0,Benign
59.166.0.7,43335,149.171.126.9,50180,6,36.0,3302,37798,54,56,27,28,0,Benign
59.166.0.7,13955,149.171.126.6,5190,6,0.0,1140,2366,14,14,27,43,0,Benign
59.166.0.9,26832,149.171.126.3,60738,6,0.0,4862,79236,84,86,27,0,0,Benign
59.166.0.1,47305,149.171.126.6,5190,6,0.0,13672,45624,172,192,27,0,0,Benign
59.166.0.6,42564,149.171.126.3,7938,6,0.0,4222,61786,72,74,27,0,0,Benign
59.166.0.9,49732,149.171.126.7,56520,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.0,37267,149.171.126.9,13805,6,36.0,2974,31224,48,50,27,66,0,Benign
59.166.0.5,53304,149.171.126.7,22,6,92.0,5928,8114,62,60,27,4744,0,Benign
59.166.0.6,5236,149.171.126.8,5547,6,0.0,4654,69922,80,80,27,0,0,Benign
59.166.0.5,62021,149.171.126.2,45116,17,11.0,528,304,4,4,0,1,0,Benign
175.45.176.0,63840,149.171.126.10,80,6,7.0,68164,576,60,14,19,1549,1,Fuzzers
59.166.0.4,62077,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,22354,149.171.126.4,1899,6,36.0,2334,16632,36,38,27,11,0,Benign
59.166.0.4,43859,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,6653,149.171.126.1,5190,6,0.0,2062,2424,24,26,27,0,0,Benign
59.166.0.4,21114,149.171.126.6,19807,6,11.0,4680,3080,28,30,27,517,0,Benign
59.166.0.3,14892,149.171.126.0,63706,6,0.0,528,8824,10,12,27,0,0,Benign
59.166.0.7,37716,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1159,0,Benign
59.166.0.0,27619,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,30031,149.171.126.9,25,6,3.0,37938,3380,54,42,27,22,0,Benign
59.166.0.2,51684,149.171.126.7,28143,6,36.0,3390,44832,56,58,27,85,0,Benign
59.166.0.4,44270,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,31152,149.171.126.0,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.6,13091,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,27255,149.171.126.2,25402,6,0.0,2558,23148,40,42,27,0,0,Benign
59.166.0.0,47403,149.171.126.2,50651,6,36.0,4030,54286,68,68,27,104,0,Benign
59.166.0.6,6789,149.171.126.6,7258,6,36.0,3598,48710,60,62,27,43,0,Benign
59.166.0.9,3477,149.171.126.4,47542,6,0.0,5174,87114,90,92,27,0,0,Benign
59.166.0.1,23654,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,52474,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,9862,149.171.126.4,80,6,7.0,1476,1436,10,11,27,0,0,Benign
59.166.0.9,32895,149.171.126.6,33533,6,36.0,3926,51770,66,68,27,38,0,Benign
59.166.0.5,44076,149.171.126.2,5190,6,0.0,4908,2344,34,24,27,7,0,Benign
59.166.0.7,30457,149.171.126.7,80,6,7.0,18266,1087890,342,746,27,20127,0,Benign
59.166.0.4,13717,149.171.126.6,25,6,3.0,37220,3380,52,42,27,268,0,Benign
59.166.0.5,48482,149.171.126.5,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.2,63774,149.171.126.0,6881,6,37.0,13350,548216,232,438,27,763,0,Benign
175.45.176.0,0,149.171.126.12,0,89,85.0,1280,0,20,0,0,28213,1,Backdoor
59.166.0.1,15098,149.171.126.9,34891,6,0.0,3302,40832,54,56,27,0,0,Benign
59.166.0.0,4513,149.171.126.3,2563,6,36.0,3062,32330,50,50,27,41,0,Benign
59.166.0.5,53843,149.171.126.1,22309,6,0.0,2766,28048,44,46,27,0,0,Benign
59.166.0.8,6357,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.0,57320,149.171.126.1,5190,6,0.0,2048,2410,24,26,27,0,0,Benign
59.166.0.6,33413,149.171.126.5,4441,6,36.0,4014,57846,68,70,27,138,0,Benign
59.166.0.0,51612,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,24486,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,45054,149.171.126.6,22,6,92.0,14512,17134,100,100,27,469,0,Benign
59.166.0.8,46016,149.171.126.2,48782,6,36.0,4014,57836,68,70,27,116,0,Benign
59.166.0.4,20079,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.2,6036,149.171.126.6,6881,6,37.0,13142,548216,228,438,27,1529,0,Benign
59.166.0.0,62647,149.171.126.2,6881,6,0.0,25160,1094788,448,858,27,4294920,0,Benign
59.166.0.6,4294,149.171.126.1,3706,6,36.0,2750,26406,44,46,27,13,0,Benign
59.166.0.6,11187,149.171.126.2,10375,6,36.0,4550,69056,78,80,27,33,0,Benign
59.166.0.7,3147,149.171.126.9,54867,6,0.0,424,8824,8,12,27,6,0,Benign
59.166.0.8,46643,149.171.126.1,33563,6,36.0,3302,37226,54,56,27,23,0,Benign
59.166.0.1,39943,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,30904,149.171.126.0,56646,6,36.0,2646,25864,42,44,27,13,0,Benign
59.166.0.1,41117,149.171.126.4,53,17,5.0,132,164,2,2,0,1,0,Benign
175.45.176.0,29094,149.171.126.13,80,6,7.0,786,2942,10,8,27,420,0,Benign
59.166.0.6,63957,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,28402,149.171.126.2,21,6,1.0,2934,3742,52,54,27,22,0,Benign
59.166.0.1,15484,149.171.126.3,6881,6,37.0,12622,548216,218,438,27,1875,0,Benign
59.166.0.2,46309,149.171.126.9,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.9,52141,149.171.126.2,58130,6,36.0,5174,89856,90,92,27,54,0,Benign
59.166.0.8,55185,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,41,0,Benign
59.166.0.8,47030,149.171.126.0,4780,6,0.0,2334,16364,36,38,27,0,0,Benign
59.166.0.0,30445,149.171.126.3,57749,6,36.0,4550,74188,78,80,27,45,0,Benign
59.166.0.7,7815,149.171.126.4,43757,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.6,31955,149.171.126.2,58139,6,0.0,2646,23604,42,44,27,0,0,Benign
59.166.0.9,62598,149.171.126.6,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.7,33061,149.171.126.9,143,6,4.0,7818,15448,122,126,27,0,0,Benign
59.166.0.9,2742,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
10.40.182.1,0,224.0.0.5,0,89,85.0,768,0,12,0,0,110009,0,Benign
59.166.0.5,63266,149.171.126.5,16249,6,36.0,5174,89926,90,92,27,102,0,Benign
59.166.0.9,25945,149.171.126.8,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.6,45370,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,21690,149.171.126.5,57451,6,36.0,2438,19440,38,40,27,13,0,Benign
59.166.0.6,13784,149.171.126.4,25,6,3.0,37196,3380,52,42,27,34,0,Benign
59.166.0.9,14661,149.171.126.2,80,6,7.0,17850,1087890,334,746,27,0,0,Benign
59.166.0.9,22686,149.171.126.9,25,6,3.0,37144,3276,52,40,27,22,0,Benign
59.166.0.6,17090,149.171.126.3,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.1,6828,149.171.126.8,6913,6,36.0,5174,90666,90,92,27,129,0,Benign
59.166.0.6,22404,149.171.126.5,20278,6,0.0,4550,72372,78,80,27,0,0,Benign
59.166.0.1,51587,149.171.126.4,22,6,92.0,3728,5474,32,24,27,0,0,Benign
175.45.176.0,3181,149.171.126.10,514,17,17.0,992,0,2,0,0,0,1,Fuzzers
59.166.0.5,60499,149.171.126.4,5190,6,0.0,1064,2260,12,12,27,3,0,Benign
59.166.0.9,30730,149.171.126.9,27392,6,36.0,2438,19420,38,40,27,29,0,Benign
59.166.0.6,45031,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,887,0,Benign
59.166.0.5,20306,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,43115,149.171.126.1,49891,6,36.0,2974,30014,48,50,27,29,0,Benign
59.166.0.6,22490,149.171.126.0,21353,6,11.0,4544,2456,18,18,27,4,0,Benign
175.45.176.0,55997,149.171.126.19,179,6,13.0,508,256,10,6,19,511,0,Benign
59.166.0.3,16750,149.171.126.6,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.3,30169,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,19645,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,20519,149.171.126.8,61083,6,0.0,424,8824,8,12,27,806,0,Benign
59.166.0.6,1965,149.171.126.0,33214,6,36.0,2230,14952,34,36,27,14,0,Benign
59.166.0.5,25745,149.171.126.1,6881,6,0.0,6008,201712,98,170,27,0,0,Benign
175.45.176.3,13753,149.171.126.15,111,6,11.0,552,336,10,8,19,662,1,Reconnaissance
59.166.0.7,45567,149.171.126.5,7125,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,57599,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,9014,149.171.126.4,42839,6,0.0,3302,37226,54,56,27,0,0,Benign
