IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.36,59110,52.59.177.21,80,6,7.178,731,60,5,1,27,1565,1,injection
192.168.1.33,49044,192.168.1.184,443,6,91.0,1115,7589,9,11,31,173,1,injection
192.168.1.33,41164,192.168.1.190,80,6,7.0,555,2239,5,6,27,57,1,injection
192.168.1.33,52824,52.59.177.21,80,6,7.178,658,12815,6,12,27,1639,1,injection
192.168.1.30,46370,192.168.1.184,443,6,91.0,112,60,2,1,18,63,1,ddos
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,56,0,Benign
192.168.1.38,37158,192.168.1.195,80,6,7.0,498,2163,6,5,27,305,1,injection
192.168.1.36,37894,192.168.1.152,80,6,7.0,394,112,3,2,26,78,1,xss
192.168.1.30,54241,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.31,54482,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,33102,192.168.1.152,80,6,7.0,719,3760,5,6,27,87,1,ddos
192.168.1.31,49988,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,45774,192.168.1.190,80,6,7.0,216,2239,4,6,27,138,1,injection
192.168.1.31,35300,192.168.1.195,80,6,7.0,482,696,5,4,27,254,1,injection
192.168.1.184,443,192.168.1.31,44794,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,56188,192.168.1.190,80,6,7.0,528,2187,5,5,27,3854,1,injection
192.168.1.195,63601,192.168.1.79,9197,6,7.0,396,3965,6,8,27,0,0,Benign
192.168.1.193,52545,192.168.1.190,53,17,5.0,70,304,1,1,0,91,0,Benign
192.168.1.33,35790,192.168.1.195,80,6,7.0,834,696,5,4,27,253,1,password
192.168.1.30,52186,192.168.1.190,80,6,7.0,437,2179,3,5,25,53,1,injection
192.168.1.79,38336,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.37,8080,192.168.1.193,56090,6,131.0,208,200,2,1,24,50,0,Benign
172.17.0.3,54014,192.168.1.190,53,17,5.0,136,636,2,2,0,0,0,Benign
192.168.1.35,37106,192.168.1.195,80,6,7.0,458,2163,5,5,27,241,1,injection
192.168.1.36,50164,52.59.177.21,80,6,7.178,563,12815,6,12,27,976,1,injection
192.168.1.33,47304,192.168.1.195,80,6,7.0,481,696,5,4,27,145,1,password
192.168.1.36,49118,192.168.1.195,80,6,7.0,481,696,3,4,27,802,1,injection
192.168.1.37,8080,192.168.1.193,56036,6,131.0,208,200,2,1,24,52,0,Benign
192.168.1.79,54552,239.255.255.250,15600,17,0.0,315,0,1,0,0,0,0,Benign
192.168.1.30,42490,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,47702,192.168.1.195,80,6,7.0,480,696,5,4,27,439,1,injection
192.168.1.36,33448,192.168.1.195,80,6,7.0,180,132,4,3,19,265,1,injection
192.168.1.190,1147,203.119.95.53,53,17,5.0,79,579,1,1,0,32,0,Benign
192.168.1.180,34761,192.168.1.190,53,17,5.0,305,466,3,3,0,0,0,Benign
192.168.1.31,48876,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,57516,192.168.1.152,80,6,7.0,475,112,4,2,27,346,1,injection
192.168.1.31,41816,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.30,50042,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,47238,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,33084,192.168.1.195,80,6,7.0,471,696,6,4,27,7,1,password
192.168.1.30,58770,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,44000,192.168.1.195,80,6,7.0,458,2163,5,5,27,286,1,injection
192.168.1.36,52874,192.168.1.195,80,6,7.0,510,696,5,4,27,272,1,injection
192.168.1.31,56716,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.30,39656,192.168.1.152,80,6,7.0,426,3700,4,5,25,235,1,injection
192.168.1.30,53158,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.195,64166,192.168.1.79,7678,6,7.0,406,1945,5,6,27,14,0,Benign
192.168.1.33,54004,192.168.1.195,80,6,7.0,458,2163,5,5,27,395,1,injection
192.168.1.30,56219,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,dos
192.168.1.30,36148,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.190,80,192.168.1.31,47884,6,7.0,60,52,1,1,18,63,0,Benign
192.168.1.30,48196,192.168.1.152,80,6,7.0,216,112,4,2,19,451,1,injection
192.168.1.190,80,192.168.1.31,45062,6,7.0,60,52,1,1,18,10,0,Benign
192.168.1.33,35558,192.168.1.152,80,6,7.0,525,3760,5,6,27,65,1,injection
192.168.1.30,42540,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.35,58950,192.168.1.184,443,6,91.0,1115,7589,9,11,31,105,1,injection
192.168.1.190,80,192.168.1.30,51458,6,7.0,60,52,1,1,18,24,0,Benign
192.168.1.38,49868,192.168.1.152,80,6,7.0,490,3760,5,6,27,201,1,injection
192.168.1.31,34438,192.168.1.190,80,6,7.0,528,52,4,1,27,201,1,password
192.168.1.31,33918,192.168.1.194,80,6,7.0,216,180,4,3,18,10598,1,ddos
192.168.1.31,53060,192.168.1.194,80,6,7.0,164,180,3,3,18,21538,1,ddos
192.168.1.35,58974,192.168.1.195,80,6,7.0,458,2203,5,6,27,425,1,password
192.168.1.31,52612,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48534,192.168.1.190,80,6,7.0,608,2239,6,6,27,199,1,xss
192.168.1.38,47480,192.168.1.184,443,6,91.0,1115,7589,9,11,31,181,1,injection
192.168.1.38,58060,192.168.1.190,80,6,7.0,549,2239,5,6,27,611,1,injection
192.168.1.31,39980,192.168.1.152,80,6,7.0,164,112,3,2,19,20032,1,injection
192.168.1.190,60578,205.251.198.221,53,17,5.178,77,362,1,1,0,138,0,Benign
192.168.1.33,34140,192.168.1.152,80,6,7.0,491,3760,5,6,27,14,1,injection
192.168.1.35,54710,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,injection
192.168.1.190,80,192.168.1.38,41510,6,7.0,2239,774,6,4,27,831,0,Benign
192.168.1.33,43084,192.168.1.195,80,6,7.0,458,2163,5,5,27,3029,1,password
192.168.1.36,56418,192.168.1.152,80,6,7.0,164,112,3,2,19,446,1,xss
192.168.1.31,54828,192.168.1.194,80,6,7.0,336,180,6,3,18,13193,1,ddos
192.168.1.38,41642,192.168.1.190,80,6,7.0,600,2239,6,6,27,936,1,injection
192.168.1.30,59229,192.168.1.1,53,17,5.0,130,146,2,2,0,13,1,ddos
192.168.1.36,38044,192.168.1.152,80,6,7.0,529,3760,6,6,27,36,1,xss
192.168.1.190,3501,203.119.86.101,53,17,5.0,129,800,1,1,0,30,0,Benign
192.168.1.30,42846,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,40282,192.168.1.190,80,6,7.0,795,2239,5,6,27,830,1,ddos
192.168.1.30,35132,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,57702,192.168.1.152,80,6,7.0,497,3164,5,5,27,4185,1,scanning
192.168.1.30,57878,192.168.1.190,80,6,7.0,534,2239,5,6,27,911,1,injection
192.168.1.193,62056,192.168.1.190,53,17,5.178,75,228,1,1,0,0,0,Benign
192.168.1.31,59166,192.168.1.190,80,6,7.0,544,2239,5,6,27,186,1,ddos
192.168.1.190,80,192.168.1.31,52620,6,7.0,260,0,5,0,17,52694,0,Benign
192.168.1.30,43474,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,48376,192.168.1.195,80,6,7.0,482,696,5,4,27,157,1,xss
192.168.1.30,56682,192.168.1.152,80,6,7.0,497,3760,5,6,27,7718,1,scanning
192.168.1.30,37698,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43212,192.168.1.190,80,6,7.0,665,2239,6,6,27,93,1,injection
192.168.1.33,34762,192.168.1.184,443,6,91.0,1130,2215,8,8,31,287,1,injection
192.168.1.184,443,192.168.1.31,52710,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.33,36234,192.168.1.195,80,6,7.0,458,2163,5,5,27,263,1,injection
192.168.1.33,51858,192.168.1.195,80,6,7.0,435,92,4,2,27,262,1,password
192.168.1.36,49322,192.168.1.190,80,6,7.0,541,2239,5,6,27,336,1,injection
192.168.1.30,60184,192.168.1.190,80,6,7.0,476,60,3,1,26,117,1,password
192.168.1.36,37174,192.168.1.152,80,6,7.0,769,3760,3,6,27,172,1,injection
192.168.1.184,443,192.168.1.31,40546,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,52984,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.35,60050,192.168.1.195,80,6,7.0,466,736,5,5,27,196,1,injection
192.168.1.33,53894,192.168.1.195,80,6,7.0,460,696,5,4,27,321,1,password
192.168.1.30,38134,52.59.177.21,80,6,7.178,520,12815,5,12,27,1700,1,injection
192.168.1.31,36870,192.168.1.195,80,6,7.0,532,696,5,4,27,202,1,password
192.168.1.33,54130,192.168.1.184,443,6,91.0,1115,7589,9,11,31,137,1,injection
192.168.1.36,51246,192.168.1.190,80,6,7.0,514,2239,5,6,27,370,1,injection
192.168.1.31,48226,192.168.1.190,80,6,7.0,884,2239,5,6,27,31,1,injection
192.168.1.35,51166,192.168.1.184,443,6,91.0,1155,7589,10,11,31,243,1,injection
192.168.1.36,36816,192.168.1.190,80,6,7.0,511,2239,5,6,27,194,1,injection
192.168.1.184,443,192.168.1.30,37288,6,91.0,52,52,1,1,17,57,0,Benign
192.168.1.38,44624,192.168.1.184,443,6,91.0,1154,2215,9,8,31,2124,1,injection
192.168.1.184,443,192.168.1.31,47780,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,50578,192.168.1.190,80,6,7.0,587,2239,6,6,27,70,1,password
192.168.1.79,53213,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.193,62517,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10201,1,backdoor
192.168.1.30,39798,192.168.1.195,80,6,7.0,458,2203,5,6,27,3102,1,password
192.168.1.33,59236,192.168.1.195,80,6,7.0,480,696,5,4,27,233,1,password
192.168.1.30,45776,192.168.1.190,80,6,7.0,824,2239,5,6,27,484,1,ddos
192.168.1.36,33770,18.184.104.180,80,6,7.0,507,12815,5,12,27,1805,1,injection
192.168.1.37,8080,192.168.1.193,55977,6,131.0,208,200,2,1,24,56,0,Benign
192.168.1.184,443,192.168.1.31,46622,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,55828,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.31,38458,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.1,56504,192.168.1.195,57152,17,12.0,5564,0,16,0,0,1133,0,Benign
192.168.1.30,57846,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.38,35246,192.168.1.152,80,6,7.0,216,3708,4,5,27,416,1,injection
192.168.1.30,49438,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,56586,192.168.1.190,80,6,7.0,511,2239,5,6,27,146,1,xss
74.125.171.136,443,192.168.1.169,50159,6,91.126,80,0,2,0,17,535,0,Benign
192.168.1.38,36810,192.168.1.195,80,6,7.0,563,696,5,4,27,337,1,injection
192.168.1.31,54120,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,36174,192.168.1.152,80,6,7.0,690,3812,5,7,27,31,1,injection
192.168.1.184,443,192.168.1.30,42002,6,91.0,52,52,1,1,17,87,0,Benign
192.168.1.31,46876,192.168.1.1,53,17,5.0,130,146,2,2,0,3,1,dos
192.168.1.36,45932,192.168.1.195,80,6,7.0,706,696,5,4,27,260,1,injection
192.168.1.184,443,192.168.1.31,46984,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,44860,192.168.1.190,80,6,7.0,542,2239,5,6,27,120,1,ddos
192.168.1.36,56884,192.168.1.190,80,6,7.0,784,2239,5,6,27,720,1,injection
192.168.1.33,54184,192.168.1.190,80,6,7.0,559,2239,5,6,27,85,1,password
192.168.1.33,58846,192.168.1.195,80,6,7.0,180,696,4,4,27,334,1,password
192.168.1.30,40930,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,42286,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.194,80,192.168.1.31,55462,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.36,37650,192.168.1.190,80,6,7.0,112,112,2,2,19,181,1,xss
192.168.1.31,35734,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,46566,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
52.59.177.21,80,192.168.1.38,33480,6,7.178,12815,543,12,4,27,1516,0,Benign
192.168.1.190,80,192.168.1.31,52746,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.195,58751,192.168.1.1,41952,6,7.0,795,4374,10,12,27,724,0,Benign
192.168.1.30,56642,192.168.1.152,80,6,7.0,531,3760,6,6,27,806,1,injection
192.168.1.36,38900,52.59.177.21,80,6,7.178,392,112,3,2,26,1828,1,injection
192.168.1.193,50593,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10198,1,backdoor
192.168.1.36,60884,192.168.1.152,80,6,7.0,762,3656,4,4,27,491,1,injection
192.168.1.33,38728,192.168.1.195,80,6,7.0,486,736,5,5,27,283,1,password
192.168.1.31,49360,192.168.1.1,53,17,5.178,210,463,2,2,0,391,1,dos
192.168.1.30,50960,192.168.1.152,80,6,7.0,539,3760,5,6,27,106,1,injection
192.168.1.33,55602,192.168.1.152,80,6,7.0,787,3760,5,6,27,32,1,injection
192.168.1.30,59554,192.168.1.190,80,6,7.0,602,2525,6,6,27,1785,1,password
192.168.1.38,40430,192.168.1.195,80,6,7.0,458,2203,5,6,27,468,1,password
192.168.1.36,43050,176.28.50.165,80,6,7.0,216,112,4,2,19,5532,1,injection
192.168.1.30,50774,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,52398,192.168.1.195,80,6,7.0,497,696,5,4,27,363,1,injection
192.168.1.36,52424,192.168.1.190,80,6,7.0,758,2239,6,6,27,39,1,xss
192.168.1.184,443,192.168.1.30,38770,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.195,55985,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.35,59732,192.168.1.184,443,6,91.0,1155,7589,10,11,31,231,1,injection
192.168.1.36,40546,52.59.177.21,80,6,7.178,642,12815,7,12,27,1752,1,injection
192.168.1.33,36128,192.168.1.152,80,6,7.0,526,3812,5,7,27,24,1,password
192.168.1.31,33630,192.168.1.152,80,6,7.0,535,3812,5,7,27,166,1,injection
192.168.1.36,44324,192.168.1.152,80,6,7.0,561,3760,5,6,27,162,1,injection
192.168.1.30,42222,18.184.104.180,80,6,7.0,422,112,3,2,26,1479,1,injection
192.168.1.31,38096,192.168.1.190,80,6,7.0,112,60,2,1,18,38,1,password
192.168.1.36,35076,192.168.1.195,80,6,7.0,180,132,4,3,19,419,1,xss
192.168.1.30,38132,192.168.1.194,80,6,7.0,216,120,4,2,18,10027,1,ddos
192.168.1.184,443,192.168.1.30,46496,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.195,51505,192.168.1.1,41952,6,7.0,518,4350,7,9,27,14,0,Benign
192.168.1.31,60552,192.168.1.190,80,6,7.0,524,2127,4,4,27,133,1,ddos
192.168.1.30,40885,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.36,33772,192.168.1.190,80,6,7.0,527,2239,5,6,27,44,1,injection
192.168.1.30,35334,192.168.1.190,80,6,7.0,508,2187,5,5,27,643,1,ddos
192.168.1.35,43906,192.168.1.190,80,6,7.0,526,2239,5,6,27,40,1,xss
192.168.1.33,40140,192.168.1.195,80,6,7.0,460,696,5,4,27,303,1,injection
192.168.1.30,52604,192.168.1.152,80,6,7.0,52,52,1,1,17,0,1,password
192.168.1.31,51790,192.168.1.152,80,6,7.0,164,112,3,2,19,27419,1,scanning
192.168.1.184,443,192.168.1.31,35302,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,46544,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,34030,192.168.1.195,80,6,7.0,759,696,5,4,27,168,1,injection
192.168.1.31,49714,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.35,45004,192.168.1.195,80,6,7.0,834,736,5,5,27,368,1,password
192.168.1.35,57666,192.168.1.190,80,6,7.0,514,2239,5,6,27,35,1,injection
192.168.1.31,40596,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43134,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,42584,192.168.1.152,80,6,7.0,172,60,3,1,18,1056,1,injection
192.168.1.30,53426,192.168.1.152,80,6,7.0,156,3752,3,6,25,479,1,password
192.168.1.31,59891,192.168.1.1,53,17,5.0,136,168,2,2,0,2,1,ddos
192.168.1.30,60520,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.36,48616,18.184.104.180,80,6,7.0,506,12815,5,12,27,1832,1,injection
192.168.1.30,35202,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.184,443,192.168.1.30,38294,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,54114,192.168.1.184,443,6,91.0,52,40,1,1,21,0,1,injection
192.168.1.38,43294,18.184.104.180,80,6,7.0,493,12815,5,12,27,1791,1,injection
192.168.1.31,43256,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,41422,192.168.1.195,80,6,7.0,752,696,5,4,27,827,1,injection
192.168.1.33,46924,192.168.1.190,80,6,7.0,590,2239,5,6,27,33,1,password
192.168.1.36,42112,192.168.1.195,80,6,7.0,458,2163,5,5,27,315,1,xss
192.168.1.184,443,192.168.1.30,41390,6,91.0,52,52,1,1,17,10,0,Benign
192.168.1.184,443,192.168.1.30,50642,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,51,0,Benign
192.168.1.30,56868,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,54778,192.168.1.195,80,6,7.0,462,696,5,4,27,201,1,xss
192.168.1.35,55160,192.168.1.184,443,6,91.0,1195,7641,11,12,31,701,1,injection
192.168.1.184,443,192.168.1.31,41094,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.195,60890,192.168.1.79,9197,6,7.0,540,7013,6,11,27,0,0,Benign
192.168.1.33,58660,192.168.1.184,443,6,91.0,1146,2215,10,8,31,332,1,injection
192.168.1.195,50109,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.38,44340,192.168.1.152,80,6,7.0,787,3812,5,7,27,664,1,injection
192.168.1.30,37576,192.168.1.190,80,6,7.0,514,2239,4,6,27,290,1,injection
192.168.1.190,15814,199.19.57.1,53,17,5.0,68,787,1,1,0,231,0,Benign
192.168.1.194,80,192.168.1.30,49326,6,7.0,120,104,2,2,18,6350,0,Benign
192.168.1.33,8080,192.168.1.193,49403,6,131.0,208,200,2,1,24,59,0,Benign
192.168.1.30,57576,52.59.177.21,80,6,7.178,728,9651,5,7,25,1191,1,injection
192.168.1.33,51860,52.59.177.21,80,6,7.178,596,12815,6,12,27,1638,1,injection
192.168.1.38,35888,192.168.1.152,80,6,7.0,519,3812,5,7,27,310,1,injection
192.168.1.30,55736,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,44620,192.168.1.190,80,6,7.0,523,1612,5,3,27,297,1,xss
192.168.1.31,51114,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,ddos
192.168.1.31,37162,192.168.1.152,80,6,7.0,539,3760,5,6,27,209,1,injection
192.168.1.36,59792,192.168.1.152,80,6,7.0,555,3812,5,7,27,127,1,injection
192.168.1.31,43668,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,46762,192.168.1.195,80,6,7.0,458,2163,5,5,27,244,1,ddos
192.168.1.30,46306,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.38,43840,192.168.1.195,80,6,7.0,100,52,2,1,18,8,1,injection
192.168.1.30,40016,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,53552,18.184.104.180,80,6,7.0,511,12867,5,13,27,1643,1,injection
192.168.1.31,44212,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49938,192.168.1.190,80,6,7.0,112,112,2,2,19,219,1,injection
192.168.1.36,38832,18.184.104.180,80,6,7.0,542,12815,6,12,27,1829,1,injection
192.168.1.38,53042,52.59.177.21,80,6,7.178,488,112,3,2,26,1717,1,injection
192.168.1.31,48498,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,45833,192.168.1.1,53,17,5.0,130,146,2,2,0,14,1,xss
192.168.1.1,59306,192.168.1.195,65016,17,12.0,629,0,2,0,0,2,0,Benign
192.168.1.31,36654,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.190,80,192.168.1.36,43792,6,7.0,2239,512,6,4,27,159,0,Benign
192.168.1.30,35090,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,39486,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,47452,192.168.1.184,443,6,91.0,112,60,2,1,18,23,1,ddos
192.168.1.184,443,192.168.1.30,43096,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.195,5353,224.0.0.251,5353,17,8.0,688,0,8,0,0,24,0,Benign
192.168.1.33,48986,192.168.1.184,443,6,91.0,1112,2267,8,9,30,505,1,injection
192.168.1.184,443,192.168.1.30,60182,6,91.0,52,52,1,1,17,42,0,Benign
192.168.1.184,443,192.168.1.30,36662,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,55212,192.168.1.190,80,6,7.0,563,2239,5,6,27,82,1,injection
192.168.1.37,8080,192.168.1.193,49260,6,131.0,208,200,2,1,24,63,0,Benign
192.168.1.31,47358,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,51636,192.168.1.152,80,6,7.0,675,3708,4,5,27,1214,1,injection
192.168.1.31,32882,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,41392,192.168.1.152,80,6,7.0,804,3812,5,7,27,18,1,injection
192.168.1.31,56898,192.168.1.190,80,6,7.0,430,2179,3,5,25,26,1,scanning
192.168.1.36,54364,192.168.1.190,80,6,7.0,624,2239,6,6,27,160,1,injection
192.168.1.30,57712,192.168.1.184,80,6,7.0,542,387,6,4,27,79,1,ddos
192.168.1.31,44336,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,45528,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.33,51906,192.168.1.190,80,6,7.0,511,2239,5,6,27,42,1,password
192.168.1.30,33066,192.168.1.184,80,6,7.0,440,271,4,3,26,0,1,ddos
192.168.1.30,40030,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39640,192.168.1.194,80,6,7.0,216,180,4,3,18,9218,1,ddos
192.168.1.36,40242,192.168.1.152,80,6,7.0,521,3760,5,6,27,175,1,injection
192.168.1.30,35172,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,50496,6,91.0,905,0,11,0,25,54067,0,Benign
192.168.1.31,52034,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59240,52.59.177.21,80,6,7.178,533,12815,5,12,27,1317,1,injection
192.168.1.35,48846,192.168.1.152,80,6,7.0,478,3760,5,6,27,851,1,injection
192.168.1.36,54782,52.59.177.21,80,6,7.178,496,60,5,1,27,1397,1,injection
192.168.1.33,36662,192.168.1.152,80,6,7.0,505,3760,5,6,27,117,1,injection
192.168.1.35,35772,192.168.1.190,80,6,7.0,590,2239,5,6,27,39,1,injection
192.168.1.31,45616,192.168.1.195,80,6,7.0,458,2163,5,5,27,344,1,injection
192.168.1.31,44246,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,58206,176.28.50.165,80,6,7.0,216,112,4,2,19,7633,1,injection
192.168.1.195,62299,192.168.1.79,7678,6,7.0,406,1945,5,6,27,11,0,Benign
192.168.1.36,57980,192.168.1.152,80,6,7.0,518,3760,5,6,27,188,1,injection
192.168.1.30,60160,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,55468,192.168.1.152,80,6,7.0,539,3760,5,6,27,36,1,ddos
192.168.1.31,35444,18.184.104.180,80,6,7.0,530,12815,5,12,27,1710,1,injection
192.168.1.37,8080,192.168.1.193,55985,6,131.0,208,200,2,1,24,63,0,Benign
192.168.1.35,54442,192.168.1.152,80,6,7.0,542,3812,5,7,27,25,1,xss
192.168.1.31,39432,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.190,0,208.84.2.53,0,1,81.0,924,0,6,0,0,18,0,Benign
192.168.1.36,37874,192.168.1.190,80,6,7.0,613,2187,5,5,27,159,1,injection
192.168.1.36,59104,192.168.1.190,80,6,7.0,616,2239,5,6,27,257,1,injection
192.168.1.30,43461,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.35,41108,192.168.1.184,443,6,91.0,1073,2215,8,8,31,553,1,injection
192.168.1.36,38370,192.168.1.195,80,6,7.0,458,2163,5,5,27,2049,1,xss
192.168.1.36,40808,176.28.50.165,80,6,7.0,474,2816,5,6,27,1002,1,xss
192.168.1.152,80,192.168.1.36,45142,6,7.0,3596,52,3,1,25,0,0,Benign
192.168.1.30,56206,192.168.1.1,53,17,5.0,71,71,1,1,0,1,1,ddos
192.168.1.36,47030,192.168.1.152,80,6,7.0,604,3812,6,7,27,895,1,xss
192.168.1.30,44054,52.59.177.21,80,6,7.178,599,12815,6,12,27,1352,1,injection
192.168.1.33,38954,192.168.1.184,443,6,91.0,1179,7641,10,12,31,134,1,injection
192.168.1.33,51980,192.168.1.190,80,6,7.0,216,112,4,2,19,144,1,injection
192.168.1.35,37936,192.168.1.195,80,6,7.0,462,736,5,5,27,341,1,password
192.168.1.30,42020,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49132,192.168.1.152,80,6,7.0,530,3760,5,6,27,178,1,injection
192.168.1.184,443,192.168.1.31,52090,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,40668,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,50006,192.168.1.190,80,6,7.0,690,2239,3,6,27,110,1,password
192.168.1.38,57676,192.168.1.184,443,6,91.0,1894,2501,12,14,31,166,1,ddos
192.168.1.33,36736,192.168.1.152,80,6,7.0,490,3760,5,6,27,79,1,password
